info string NNUE loaded from nn.bin
info string loaded 6525 experience entries
info string loading training data from training_data_large.bin
info string loaded 253546 samples, training...
info string epoch 1/100 loss 0.209189
info string epoch 2/100 loss 0.205208
info string epoch 3/100 loss 0.197227
info string epoch 4/100 loss 0.190271
info string epoch 5/100 loss 0.184318
info string epoch 6/100 loss 0.179373
info string epoch 7/100 loss 0.175718
info string epoch 8/100 loss 0.172405
info string epoch 9/100 loss 0.170259
info string epoch 10/100 loss 0.168324
info string epoch 11/100 loss 0.166387
info string epoch 12/100 loss 0.165156
info string epoch 13/100 loss 0.163783
info string epoch 14/100 loss 0.162960
info string epoch 15/100 loss 0.161444
info string epoch 16/100 loss 0.161721
info string epoch 17/100 loss 0.160608
info string epoch 18/100 loss 0.159771
info string epoch 19/100 loss 0.158662
info string epoch 20/100 loss 0.158092
info string epoch 21/100 loss 0.157887
info string epoch 22/100 loss 0.157664
info string epoch 23/100 loss 0.156653
info string epoch 24/100 loss 0.156108
info string epoch 25/100 loss 0.155883
info string epoch 26/100 loss 0.156049
info string epoch 27/100 loss 0.155466
info string epoch 28/100 loss 0.155852
info string epoch 29/100 loss 0.155356
info string epoch 30/100 loss 0.154923
info string epoch 31/100 loss 0.155088
info string epoch 32/100 loss 0.154345
info string epoch 33/100 loss 0.153459
info string epoch 34/100 loss 0.153369
info string epoch 35/100 loss 0.152868
info string epoch 36/100 loss 0.152385
info string epoch 37/100 loss 0.151990
info string epoch 38/100 loss 0.151801
info string epoch 39/100 loss 0.151113
info string epoch 40/100 loss 0.150571
info string epoch 41/100 loss 0.150677
info string epoch 42/100 loss 0.150348
info string epoch 43/100 loss 0.149784
info string epoch 44/100 loss 0.149121
info string epoch 45/100 loss 0.149009
info string epoch 46/100 loss 0.148787
info string epoch 47/100 loss 0.148732
info string epoch 48/100 loss 0.148444
info string epoch 49/100 loss 0.148315
info string epoch 50/100 loss 0.148175
info string epoch 51/100 loss 0.148177
info string epoch 52/100 loss 0.148255
info string epoch 53/100 loss 0.148019
info string epoch 54/100 loss 0.147171
info string epoch 55/100 loss 0.146867
info string epoch 56/100 loss 0.146794
info string epoch 57/100 loss 0.146154
info string epoch 58/100 loss 0.146304
info string epoch 59/100 loss 0.146536
info string epoch 60/100 loss 0.146759
info string epoch 61/100 loss 0.145590
info string epoch 62/100 loss 0.145491
info string epoch 63/100 loss 0.145747
info string epoch 64/100 loss 0.145120
info string epoch 65/100 loss 0.145132
info string epoch 66/100 loss 0.144265
info string epoch 67/100 loss 0.144461
info string epoch 68/100 loss 0.144379
info string epoch 69/100 loss 0.143855
info string epoch 70/100 loss 0.143867
info string epoch 71/100 loss 0.143690
info string epoch 72/100 loss 0.143707
info string epoch 73/100 loss 0.143537
info string epoch 74/100 loss 0.142816
info string epoch 75/100 loss 0.142609
info string epoch 76/100 loss 0.142858
info string epoch 77/100 loss 0.142396
info string epoch 78/100 loss 0.142474
info string epoch 79/100 loss 0.142489
info string epoch 80/100 loss 0.142338
info string epoch 81/100 loss 0.142170
info string epoch 82/100 loss 0.141756
info string epoch 83/100 loss 0.141474
info string epoch 84/100 loss 0.141696
info string epoch 85/100 loss 0.141709
info string epoch 86/100 loss 0.141555
info string epoch 87/100 loss 0.141407
info string epoch 88/100 loss 0.140654
info string epoch 89/100 loss 0.140635
info string epoch 90/100 loss 0.140902
info string epoch 91/100 loss 0.140670
info string epoch 92/100 loss 0.140972
info string epoch 93/100 loss 0.140804
info string epoch 94/100 loss 0.140597
info string epoch 95/100 loss 0.140138
info string epoch 96/100 loss 0.139973
info string epoch 97/100 loss 0.139875
info string epoch 98/100 loss 0.139770
info string epoch 99/100 loss 0.139697
info string epoch 100/100 loss 0.139742
info string weights saved to nn.bin
